City,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,windspeed,winddir,sealevelpressure,cloudcover,visibility,sunrise,sunset,moonphase,conditions,description
Mumbai,2016-05-27,34.2,29.9,31.6,42.3,36.2,39.3,25.5,70.31,22.3,256.1,1008.5,48.7,4,2016-05-27 06:01:13,2016-05-27 19:10:37,0.65,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-26,34.7,30,31.7,44.1,36.2,39.6,25.6,70.63,22.3,239.3,1007.3,51.3,4.3,2016-05-26 06:01:23,2016-05-26 19:10:14,0.6,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-25,34.2,30,31.7,43.6,37.5,40.1,26,72.13,24.1,228.1,1007,49.3,4.5,2016-05-25 06:01:33,2016-05-25 19:09:51,0.56,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-24,34.2,30,31.6,42.9,37,39.7,25.8,71.68,25.9,237.7,1007.7,46.8,4.6,2016-05-24 06:01:45,2016-05-24 19:09:28,0.53,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-23,34.5,30,31.5,44.3,37.3,39.8,25.9,72.43,22.3,240.7,1008.5,47,4.1,2016-05-23 06:01:57,2016-05-23 19:09:05,0.52,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-22,33.9,29.8,31.5,42.8,36,39.4,25.7,71.7,22.3,238,1007.7,51.3,3.6,2016-05-22 06:02:11,2016-05-22 19:08:41,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-21,33.9,30,31.6,42.8,37.5,39.8,25.9,72.26,24.1,251.3,1006.5,57.2,3.9,2016-05-21 06:02:25,2016-05-21 19:08:18,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-20,33.8,30,31.3,43,36.8,39.4,25.9,73.08,22.3,249,1004.1,50.7,4,2016-05-20 06:02:41,2016-05-20 19:07:55,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-19,34,30,31.4,42.8,37.3,39.6,26,73.19,22.3,245.2,1002.5,49.4,3.8,2016-05-19 06:02:58,2016-05-19 19:07:32,0.47,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-18,33.7,29.4,31,43.8,37,39.6,26.4,76.94,24.1,260.3,1002.3,49.5,3.5,2016-05-18 06:03:15,2016-05-18 19:07:08,0.45,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-17,33.6,29,30.9,43.5,34.6,39,26.1,76.17,20.5,270.5,1003.5,47.7,3.7,2016-05-17 06:03:34,2016-05-17 19:06:45,0.42,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-16,33.4,28.5,30.8,42.5,34.4,38.7,26.1,76.51,24.1,256.3,1005.4,46.7,4.1,2016-05-16 06:03:54,2016-05-16 19:06:22,0.38,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-15,33.2,22.6,30.7,43.9,22.6,38.5,26,75.86,24.1,230.5,1007.5,31.4,4.6,2016-05-15 06:04:14,2016-05-15 19:06:00,0.34,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-14,33.5,29.3,31.2,42.8,35.7,39.2,25.9,73.97,24.1,249.4,1007.7,35.6,3.5,2016-05-14 06:04:36,2016-05-14 19:05:37,0.28,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-13,33.4,28.2,30.7,42.1,33.6,38.1,25.7,75.42,20.5,243.8,1006.8,48.8,4,2016-05-13 06:04:59,2016-05-13 19:05:14,0.24,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-12,33.1,28.2,30.4,40.7,33.1,37.5,25.6,76.09,25.9,255.3,1006.8,40.8,3.6,2016-05-12 06:05:22,2016-05-12 19:04:52,0.19,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-11,33.4,28.4,30.5,42.1,33.6,37.5,25.5,75.08,20.5,255.2,1008.5,38,3.8,2016-05-11 06:05:47,2016-05-11 19:04:29,0.14,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-10,33.4,28.6,30.1,39.2,34.2,36.4,25.1,75,18.4,251.3,1008.7,45.3,3.7,2016-05-10 06:06:12,2016-05-10 19:04:07,0.09,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-09,33.1,28.2,30.1,39.7,32.5,35.7,24.5,72.71,20.5,236.6,1008.9,33.9,4.7,2016-05-09 06:06:39,2016-05-09 19:03:45,0.05,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-08,33.1,27.9,30.3,40.7,31.8,36.2,24.7,72.41,22.3,225.7,1009.4,39.3,3.9,2016-05-08 06:07:06,2016-05-08 19:03:24,0.02,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-07,32.4,26.9,29.9,37.9,29.7,34.9,24.1,71.54,24.1,241.3,1008.4,34,4.3,2016-05-07 06:07:35,2016-05-07 19:03:02,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-06,32.5,27.4,29.9,39.2,30.5,34.6,23.7,69.85,22.3,273.5,1008.5,45.4,4.7,2016-05-06 06:08:04,2016-05-06 19:02:41,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-05,33.1,28.4,30.1,39.3,33,35.5,24.4,72.04,22.3,252.6,1008.6,44.4,4.7,2016-05-05 06:08:34,2016-05-05 19:02:20,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-04,32.8,27.3,29.9,39.6,30.7,35.4,24.6,73.49,22.3,190.8,1007.8,44.4,4.4,2016-05-04 06:09:05,2016-05-04 19:01:59,0.97,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-03,34,26.7,30.1,40.9,29.7,35.5,24.4,72.61,24.1,220.8,1007.9,24.9,4.4,2016-05-03 06:09:37,2016-05-03 19:01:38,0.93,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-02,33.1,27.4,30,39.6,31.4,35.6,24.7,73.96,22.3,242.3,1008.6,31.5,3.8,2016-05-02 06:10:10,2016-05-02 19:01:18,0.88,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-05-01,33.4,27,29.9,39.5,30.4,35.2,24.5,73.54,22.3,254.7,1008.5,14.6,3.9,2016-05-01 06:10:44,2016-05-01 19:00:58,0.83,Clear,Clear conditions throughout the day.
Mumbai,2016-04-30,34.1,26.9,29.9,39.7,29.8,34.8,24,71.41,22.3,218.1,1009,18.6,3.5,2016-04-30 06:11:18,2016-04-30 19:00:38,0.77,Clear,Clear conditions throughout the day.
Mumbai,2016-04-29,33.2,27.4,30.4,42.1,31.4,36.2,24.7,72.59,22.3,232.8,1008.4,34.7,3,2016-04-29 06:11:54,2016-04-29 19:00:18,0.72,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-28,36,28.3,31.7,40.7,30.4,35.8,22.1,58.27,24.1,232.9,1008.2,31.8,3.5,2016-04-28 06:12:30,2016-04-28 18:59:59,0.67,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-27,37.9,27.3,32.2,39.8,31,35.2,21,56.05,24.1,256.1,1007.5,22.7,3.8,2016-04-27 06:13:06,2016-04-27 18:59:40,0.62,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-26,33.1,25.1,29.5,38.8,25.1,33.2,23.1,69.77,17.2,243.9,1008.9,26.4,3.9,2016-04-26 06:13:44,2016-04-26 18:59:21,0.58,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-25,31.7,26.6,28.9,35.5,26.6,32,22.4,68.6,18.4,228.7,1007.8,34.1,3.9,2016-04-25 06:14:22,2016-04-25 18:59:02,0.55,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-24,31.8,27.2,29.1,36.4,29.8,32.7,22.8,69.07,20.5,234.7,1007.3,47.9,4.2,2016-04-24 06:15:01,2016-04-24 18:58:44,0.53,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-23,32,27,29.1,36.8,29.2,32.7,22.9,69.59,20,251.5,1008.3,39.8,4.2,2016-04-23 06:15:41,2016-04-23 18:58:26,0.51,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-22,31.4,26.4,28.6,34.6,26.4,31.3,22.3,69.47,22.3,268.5,1009.8,41,4.3,2016-04-22 06:16:22,2016-04-22 18:58:08,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-21,31.7,27,29.1,37.9,30,33.9,24.2,75.02,22.3,269.3,1009.7,35.7,3.8,2016-04-21 06:17:03,2016-04-21 18:57:50,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-20,32.6,28,30,39.2,32.2,35,24.1,71.22,22.3,249.5,1010,53.6,3.6,2016-04-20 06:17:44,2016-04-20 18:57:33,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-19,34,27,30.5,40.6,30.1,35.1,23.5,66.98,22.3,285.8,1008.1,17,3.7,2016-04-19 06:18:27,2016-04-19 18:57:15,0.47,Clear,Clear conditions throughout the day.
Mumbai,2016-04-18,33.2,26,30,40.7,26,34.7,23.9,70.97,24.1,206.8,1008,14.8,3.6,2016-04-18 06:19:10,2016-04-18 18:56:58,0.44,Clear,Clear conditions throughout the day.
Mumbai,2016-04-17,32,25.6,28.8,36.7,25.6,32.1,22.9,71.42,22.3,220,1008.6,17.8,4.1,2016-04-17 06:19:53,2016-04-17 18:56:42,0.41,Clear,Clear conditions throughout the day.
Mumbai,2016-04-16,32.2,25.8,29.2,37.9,25.8,33,23.3,71.15,27.7,225.7,1008.7,7.5,3.8,2016-04-16 06:20:37,2016-04-16 18:56:25,0.36,Clear,Clear conditions throughout the day.
Mumbai,2016-04-15,34,25.3,29.4,39.2,25.3,32.9,22.9,69.23,22.3,236.9,1008.5,8.3,3.5,2016-04-15 06:21:22,2016-04-15 18:56:09,0.32,Clear,Clear conditions throughout the day.
Mumbai,2016-04-14,34,25.1,29.2,37.7,25.1,32.5,22.9,69.75,20.5,206,1007.7,8.6,3.1,2016-04-14 06:22:07,2016-04-14 18:55:53,0.27,Clear,Clear conditions throughout the day.
Mumbai,2016-04-13,32.2,26.3,29.3,39.1,26.3,33.6,23.6,71.74,20.5,271.8,1007.8,2.9,3.4,2016-04-13 06:22:53,2016-04-13 18:55:37,0.22,Clear,Clear conditions throughout the day.
Mumbai,2016-04-12,35.9,26.7,30.7,39.4,28.8,33.8,21.8,61.03,24.1,269.8,1008.8,3.7,3.8,2016-04-12 06:23:39,2016-04-12 18:55:21,0.16,Clear,Clear conditions throughout the day.
Mumbai,2016-04-11,36,27.2,31,40.8,30,34,21.5,59.32,22.3,272,1010.4,18.4,3.5,2016-04-11 06:24:25,2016-04-11 18:55:06,0.11,Clear,Clear conditions throughout the day.
Mumbai,2016-04-10,34,26.3,30.3,39.4,26.3,33.6,21.9,62.06,25.9,261.5,1010.8,23.2,3.1,2016-04-10 06:25:12,2016-04-10 18:54:50,0.07,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-09,35,26.8,30.5,37.7,28.9,32.6,20.2,56.31,17.6,271.8,1009.4,31.8,3.5,2016-04-09 06:26:00,2016-04-09 18:54:35,0.03,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-08,36,26,30.6,35.9,26,31.1,17.4,48.91,20.5,240.6,1009.3,24.9,3.3,2016-04-08 06:26:47,2016-04-08 18:54:20,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-07,33.4,25.7,29.8,39.2,25.7,32,20.7,60.89,24.1,242.5,1010,3.3,3.7,2016-04-07 06:27:35,2016-04-07 18:54:05,0,Clear,Clear conditions throughout the day.
Mumbai,2016-04-06,32,25.3,28.8,36.8,25.3,31.7,22.2,67.89,24.1,211.5,1010.6,19.1,3.6,2016-04-06 06:28:24,2016-04-06 18:53:50,1,Clear,Clear conditions throughout the day.
Mumbai,2016-04-05,31.5,26.3,28.6,38.5,26.3,32.9,23.9,75.75,20.5,249.7,1009.3,61.6,3.5,2016-04-05 06:29:13,2016-04-05 18:53:35,0.98,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-04,32,25.7,29.1,39.2,25.7,33.3,23.8,73.73,18.4,242.2,1009.5,41.5,3.5,2016-04-04 06:30:02,2016-04-04 18:53:21,0.94,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-03,31.1,25.6,28.5,37.8,25.6,32.1,23.6,75.22,20.5,248.7,1011.5,34.1,3.4,2016-04-03 06:30:51,2016-04-03 18:53:06,0.9,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-02,31.4,25.3,28.3,36.6,25.3,31.7,23.7,76.61,22.3,299.8,1010.1,31.4,3.5,2016-04-02 06:31:40,2016-04-02 18:52:52,0.85,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2016-04-01,31.9,25.2,28.2,36.5,25.2,30.8,22.9,73.9,22.3,259.2,1009.4,18.1,3.7,2016-04-01 06:32:30,2016-04-01 18:52:37,0.8,Clear,Clear conditions throughout the day.
Mumbai,2015-06-30,31.1,27.1,28.9,37.9,30.8,34.3,25.1,80.32,24.1,210,"",75,2.9,2015-06-30 06:04:32,2015-06-30 19:19:54,0.48,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-29,32.1,28.1,29.6,40.8,32.1,36.1,25.5,78.76,29.5,237.3,"",68.2,3.9,2015-06-29 06:04:15,2015-06-29 19:19:47,0.46,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-28,32.1,28.1,29.7,39.3,32.8,36.2,25.5,78.35,22.3,227.4,"",50,3.2,2015-06-28 06:03:58,2015-06-28 19:19:40,0.43,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-27,31.1,29,29.9,39.3,34.7,36.9,25.8,79.12,27.7,226.4,"",60.9,3.4,2015-06-27 06:03:41,2015-06-27 19:19:32,0.39,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-26,31.1,28.1,29.3,39.3,33.7,36.3,26.2,83.83,33.5,221,"",84,3,2015-06-26 06:03:25,2015-06-26 19:19:23,0.35,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-25,31.1,28.1,29.1,39.3,33.7,35.8,26,83.13,27.7,216.8,"",90.9,2.8,2015-06-25 06:03:10,2015-06-25 19:19:14,0.3,Overcast,Cloudy skies throughout the day.
Mumbai,2015-06-24,30.1,28.1,28.9,37.6,33.7,35.5,26.1,84.6,37.1,224.5,"",99.1,2.1,2015-06-24 06:02:55,2015-06-24 19:19:03,0.25,Overcast,Cloudy skies throughout the day.
Mumbai,2015-06-23,29,26.1,27.4,34.7,26.1,31.7,26.1,92.68,42.5,206,"",92.7,1.5,2015-06-23 06:02:41,2015-06-23 19:18:52,0.21,Overcast,Cloudy skies throughout the day.
Mumbai,2015-06-22,31.1,26.1,28.7,39.3,26.1,34.6,25.8,84.7,29.5,205.5,"",97.3,2.1,2015-06-22 06:02:27,2015-06-22 19:18:40,0.16,Overcast,Cloudy skies throughout the day.
Mumbai,2015-06-21,28.1,26.1,26.6,33.7,26.1,28.7,25.5,93.8,22.3,186.8,"",97.7,1.9,2015-06-21 06:02:15,2015-06-21 19:18:27,0.12,Overcast,Cloudy skies throughout the day.
Mumbai,2015-06-20,27.1,25.1,26.1,31.4,25.1,26.9,25.2,94.62,20.5,183.8,"",100,2,2015-06-20 06:02:02,2015-06-20 19:18:14,0.08,Overcast,Cloudy skies throughout the day.
Mumbai,2015-06-19,26.1,25.1,25.4,26.1,25.1,25.5,25,97.48,29.5,176.3,"",100,1.4,2015-06-19 06:01:51,2015-06-19 19:17:59,0.05,Overcast,Cloudy skies throughout the day.
Mumbai,2015-06-18,28.1,25.1,26.2,34.7,25.1,27.7,25.2,94.66,18.4,175.6,"",100,2,2015-06-18 06:01:40,2015-06-18 19:17:45,0.02,Overcast,Cloudy skies throughout the day.
Mumbai,2015-06-17,30.1,26.1,27.2,37.6,26.1,30.4,25.7,91.97,18.4,178.1,"",95.7,2.5,2015-06-17 06:01:30,2015-06-17 19:17:29,0,Overcast,Cloudy skies throughout the day.
Mumbai,2015-06-16,31.1,25.1,27,37,25.1,29.6,25.5,92.05,24.1,158.3,"",92.6,2.8,2015-06-16 06:01:21,2015-06-16 19:17:13,1,Overcast,Cloudy skies throughout the day.
Mumbai,2015-06-15,29,24.1,26.2,35.8,24.1,27.6,24.9,92.58,24.1,172.3,"",92.6,2.9,2015-06-15 06:01:12,2015-06-15 19:16:56,1,Overcast,Cloudy skies throughout the day.
Mumbai,2015-06-14,28.1,25.1,26.5,33.7,25.1,28.6,25.5,94.64,20.5,170.5,"",95.2,2.5,2015-06-14 06:01:04,2015-06-14 19:16:39,0.98,Overcast,Cloudy skies throughout the day.
Mumbai,2015-06-13,29,24.1,27.3,35.8,24.1,31.5,25.6,90.36,18.4,207.9,"",85.3,2.5,2015-06-13 06:00:57,2015-06-13 19:16:21,0.95,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-12,30.1,25.1,28.5,37.6,25.1,34.2,26,86.97,18.4,192.8,"",79.4,4.4,2015-06-12 06:00:51,2015-06-12 19:16:03,0.91,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-11,33.1,28.1,30.8,42.5,33.7,39.4,26.5,78.27,27.7,186.5,"",58.7,5.4,2015-06-11 06:00:46,2015-06-11 19:15:44,0.86,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-10,34.1,28.1,30.8,42.1,32.1,37.5,25.1,72.44,24.1,190,"",49.1,5.3,2015-06-10 06:00:42,2015-06-10 19:15:25,0.8,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-09,34.1,27.1,30.7,40.8,30.2,36.5,24.5,70.37,24.1,187.8,"",57,5.2,2015-06-09 06:00:38,2015-06-09 19:15:05,0.74,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-08,35.1,29,31.5,43.5,33.7,38.2,24.9,68.71,27.7,172.7,"",47.3,5.5,2015-06-08 06:00:36,2015-06-08 19:14:45,0.69,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-07,35.1,27.1,29.9,43.5,30.8,35.9,25.2,76.8,27.7,150,"",60.5,4.3,2015-06-07 06:00:34,2015-06-07 19:14:24,0.64,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-06,34.1,29,31.6,45.5,33.7,40,25.9,72.06,20.5,230,"",55,4.9,2015-06-06 06:00:33,2015-06-06 19:14:03,0.59,Partially cloudy,Clearing in the afternoon.
Mumbai,2015-06-05,34.1,28.1,31.9,43.7,32.1,40.4,25.9,70.76,22.3,251,"",63.3,4.5,2015-06-05 06:00:34,2015-06-05 19:13:42,0.55,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-04,35.1,30.1,32.2,42.3,37.6,39.9,25.3,67.39,22.3,235.2,"",38.7,4.4,2015-06-04 06:00:35,2015-06-04 19:13:21,0.52,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-03,34.1,30.1,31.6,40.7,35.2,37.6,24.3,65.75,22.3,242.2,"",41.7,5.2,2015-06-03 06:00:37,2015-06-03 19:12:59,0.51,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-02,33.1,30.1,31.5,40.7,35.2,38,24.7,67.48,25.9,222.2,"",50,4.9,2015-06-02 06:00:40,2015-06-02 19:12:37,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-06-01,34.1,30.1,31.4,42.1,36.3,38.7,25.3,70.56,27.7,230.8,"",48.3,4.5,2015-06-01 06:00:45,2015-06-01 19:12:14,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-31,34.1,30.1,31.6,45.5,37.6,41.5,27,76.7,18.4,258.2,"",40.5,4.4,2015-05-31 06:00:50,2015-05-31 19:11:52,0.47,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-30,34.1,31.1,31.8,44,39.3,41.3,26.6,74.34,18.4,266.5,"",55.2,4.2,2015-05-30 06:00:56,2015-05-30 19:11:29,0.45,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-29,34.1,30.1,31.7,44,36.3,40.1,26,72.22,22.3,284.3,"",48.3,4.6,2015-05-29 06:01:03,2015-05-29 19:11:06,0.42,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-28,34.1,30.1,31.6,43.7,37.6,39.9,25.9,72.04,20.5,272.1,"",48.3,4.7,2015-05-28 06:01:11,2015-05-28 19:10:43,0.38,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-27,33.1,30.1,31.4,42.3,36.3,38.9,25.5,71.13,20.5,263.6,"",50,5.2,2015-05-27 06:01:21,2015-05-27 19:10:20,0.33,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-26,34.1,30.1,31.6,42.1,36.3,39.5,25.7,71.48,24.1,261.7,"",50,5.5,2015-05-26 06:01:31,2015-05-26 19:09:57,0.28,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-25,34.1,30.1,31.7,44,37.6,40.5,26.2,72.72,22.3,255.8,"",50,5.5,2015-05-25 06:01:42,2015-05-25 19:09:34,0.24,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-24,33.1,30.1,31.4,42.3,36.3,39.5,25.8,72.56,22.3,240.4,"",49.2,5.1,2015-05-24 06:01:54,2015-05-24 19:09:11,0.19,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-23,34.1,30.1,31.6,43.7,37.6,39.7,25.9,72.23,22.3,240.9,"",47.3,5.8,2015-05-23 06:02:08,2015-05-23 19:08:47,0.14,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-22,33.1,30.1,31.2,42.3,36.3,39.1,25.8,73.12,18.4,261.4,"",50,5.2,2015-05-22 06:02:22,2015-05-22 19:08:24,0.1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-21,33.1,30.1,31.4,40.7,37.6,38.9,25.4,70.93,22.3,265.2,"",46.4,5.2,2015-05-21 06:02:37,2015-05-21 19:08:01,0.06,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-20,33.1,30.1,31,40.7,36.3,37.9,25.2,71.55,24.1,262.3,"",45.5,5.1,2015-05-20 06:02:54,2015-05-20 19:07:38,0.03,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-19,33.1,30.1,31,40.7,36.3,38,25.3,72.16,20.5,268.3,"",48.3,4.7,2015-05-19 06:03:11,2015-05-19 19:07:15,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-18,33.1,30.1,31.3,42.3,36.3,38.7,25.5,71.78,25.9,270.5,"",22.2,4.9,2015-05-18 06:03:30,2015-05-18 19:06:51,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-17,34.1,30.1,31.5,44,37.6,40.5,26.4,74.97,25.9,251.7,"",38.7,4.5,2015-05-17 06:03:49,2015-05-17 19:06:28,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-16,34.1,30.1,31.6,45.9,39.3,42.2,27.3,78.5,27.7,223.6,"",23.8,3.8,2015-05-16 06:04:10,2015-05-16 19:06:06,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-15,35.1,29,31.7,45.5,32.1,39.8,25.4,69.85,22.3,216.5,"",42.6,4.9,2015-05-15 06:04:31,2015-05-15 19:05:43,0.96,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-14,35.1,30.1,31.4,43.7,36.2,38.6,25.1,69.82,18.4,251.4,"",55.2,5,2015-05-14 06:04:53,2015-05-14 19:05:20,0.92,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-13,33.1,29,31,39.4,34.7,37.7,25.1,71.13,20.5,246,"",48.2,5.2,2015-05-13 06:05:17,2015-05-13 19:04:58,0.87,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-12,33.1,29,31.1,44,35.8,39.1,25.9,74.25,25.9,270.5,"",33,5,2015-05-12 06:05:41,2015-05-12 19:04:35,0.81,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-11,34.1,29,31.4,45.5,34.7,38.8,25.4,70.73,24.1,241.1,"",15.5,4.4,2015-05-11 06:06:07,2015-05-11 19:04:13,0.76,Clear,Clear conditions throughout the day.
Mumbai,2015-05-10,34.1,30.1,32,43.7,35.2,37.9,24,63.27,24.1,270,"",21.9,5,2015-05-10 06:06:33,2015-05-10 19:03:51,0.7,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-09,35.1,29,32,45.5,34.7,39.9,25.4,69.4,20.5,285.5,"",35.2,4.2,2015-05-09 06:07:00,2015-05-09 19:03:29,0.65,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-08,33.1,29,31.4,44,35.8,40,26.3,74.71,25.9,278.3,"",38.3,3.9,2015-05-08 06:07:28,2015-05-08 19:03:08,0.6,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-07,34.1,29,31.5,43.7,35.6,38.2,24.9,68.96,22.3,248,"",25,4,2015-05-07 06:07:57,2015-05-07 19:02:46,0.56,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-06,34.1,29,31.5,40.7,32.9,37.9,24.6,67.33,22.3,241.5,"",27.4,3.8,2015-05-06 06:08:27,2015-05-06 19:02:25,0.53,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-05,34.1,30.1,31.3,44,32.5,38.4,24.9,69.56,20.5,225,"",39,4,2015-05-05 06:08:58,2015-05-05 19:02:04,0.51,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-04,33.1,28.1,30.9,40.8,32.8,38.2,25.6,74.13,24.1,270.6,"",11.4,4.2,2015-05-04 06:09:30,2015-05-04 19:01:44,0.5,Clear,Clear conditions throughout the day.
Mumbai,2015-05-03,33.1,28.1,30.5,42.3,33.7,37.9,25.8,76.12,25.9,215,"",38.6,4.6,2015-05-03 06:10:03,2015-05-03 19:01:23,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-02,33.1,28.1,30.5,42.5,32.8,37.9,25.8,76.3,22.3,224.4,"",33.6,4.2,2015-05-02 06:10:36,2015-05-02 19:01:03,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-05-01,33.1,29,30.4,39.4,34.7,37.1,25.4,74.99,20.5,215.7,"",37,4.6,2015-05-01 06:11:10,2015-05-01 19:00:43,0.47,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-30,33.1,28.1,30.6,40.7,33.7,37.3,25.3,74.2,20.5,228.4,"",25.5,4,2015-04-30 06:11:45,2015-04-30 19:00:23,0.44,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-29,33.1,29,30.5,42.3,34.7,37.7,25.6,75.49,24.1,251.1,"",40.9,4.5,2015-04-29 06:12:21,2015-04-29 19:00:04,0.4,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-28,33.1,29,30.2,39.4,34.7,36.4,24.9,73.53,20.5,250.6,"",34.8,4.8,2015-04-28 06:12:58,2015-04-28 18:59:45,0.37,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-27,33.1,28.1,29.9,40.7,32.8,36.3,25.3,76.44,18.4,237.2,"",37.9,4.3,2015-04-27 06:13:35,2015-04-27 18:59:26,0.32,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-26,33.1,27.1,29.7,39.3,29.7,34.6,24.1,72.31,22.3,229.5,"",33.5,4.7,2015-04-26 06:14:14,2015-04-26 18:59:07,0.27,Partially cloudy,Partly cloudy throughout the day.
